"","Genus","Species"
"Otu05164",NA,NA
"Otu05165","Pelagicoccus","litoralis"
"Otu05166",NA,NA
"Otu05167",NA,NA
"Otu05168",NA,NA
"Otu05169",NA,NA
"Otu05171",NA,NA
"Otu05174",NA,NA
"Otu05176",NA,NA
"Otu05179","Pseudoalteromonas","byunsanensis/citrea/elyakovii/flavipulchra/maricaloris/peptidolytica/piscicida/rubra/viridis"
"Otu05180",NA,NA
"Otu05181",NA,NA
"Otu05182",NA,NA
"Otu05183",NA,NA
"Otu05184",NA,NA
"Otu05186",NA,NA
"Otu05187",NA,NA
"Otu05188",NA,NA
"Otu05189",NA,NA
"Otu05190",NA,NA
"Otu05191",NA,NA
"Otu05195",NA,NA
"Otu05196",NA,NA
"Otu05197",NA,NA
"Otu05198",NA,NA
"Otu05199",NA,NA
"Otu05201",NA,NA
"Otu05202",NA,NA
"Otu05204",NA,NA
"Otu05205",NA,NA
"Otu05206",NA,NA
"Otu05207",NA,NA
"Otu05208",NA,NA
"Otu05209","Corynebacterium","accolens/fastidiosum/macginleyi/segmentosum"
"Otu05210",NA,NA
"Otu05212",NA,NA
"Otu05213",NA,NA
"Otu05214",NA,NA
"Otu05216",NA,NA
"Otu05217",NA,NA
"Otu05218",NA,NA
"Otu05219",NA,NA
"Otu05221",NA,NA
"Otu05224",NA,NA
"Otu05226",NA,NA
"Otu05228",NA,NA
"Otu05229",NA,NA
"Otu05230",NA,NA
"Otu05231",NA,NA
"Otu05232",NA,NA
"Otu05233",NA,NA
"Otu05234","Noviherbaspirillum","massiliense"
"Otu05236",NA,NA
"Otu05238","Lawsonella","clevelandensis"
"Otu05239",NA,NA
"Otu05240",NA,NA
"Otu05241",NA,NA
"Otu05242",NA,NA
"Otu05243",NA,NA
"Otu05244",NA,NA
"Otu05245",NA,NA
"Otu05246",NA,NA
"Otu05247",NA,NA
"Otu05248",NA,NA
"Otu05249",NA,NA
"Otu05251",NA,NA
"Otu05252",NA,NA
"Otu05253",NA,NA
"Otu05254",NA,NA
"Otu05255",NA,NA
"Otu05256",NA,NA
"Otu05257",NA,NA
"Otu05259",NA,NA
"Otu05260",NA,NA
"Otu05261",NA,NA
"Otu05263",NA,NA
"Otu05266",NA,NA
"Otu05267",NA,NA
"Otu05268",NA,NA
"Otu05269",NA,NA
"Otu05270","Flammeovirga","aprica"
"Otu05272",NA,NA
"Otu05273",NA,NA
"Otu05274",NA,NA
"Otu05275",NA,NA
"Otu05277",NA,NA
"Otu05278",NA,NA
"Otu05279",NA,NA
"Otu05280",NA,NA
"Otu05282",NA,NA
"Otu05285",NA,NA
"Otu05287",NA,NA
"Otu05289",NA,NA
"Otu05290","Aquaspirillum","serpens"
"Otu05291",NA,NA
"Otu05292",NA,NA
"Otu05293",NA,NA
"Otu05295",NA,NA
"Otu05298",NA,NA
"Otu05299",NA,NA
"Otu05301",NA,NA
"Otu05304",NA,NA
"Otu05305",NA,NA
"Otu05309",NA,NA
"Otu05310",NA,NA
"Otu05311",NA,NA
"Otu05312",NA,NA
"Otu05313",NA,NA
"Otu05314",NA,NA
"Otu05316",NA,NA
"Otu05317",NA,NA
"Otu05318",NA,NA
"Otu05320",NA,NA
"Otu05321",NA,NA
"Otu05322",NA,NA
"Otu05326","Veillonella","atypica/dispar"
"Otu05327",NA,NA
"Otu05328",NA,NA
"Otu05331",NA,NA
"Otu05332",NA,NA
"Otu05333",NA,NA
"Otu05334",NA,NA
"Otu05335",NA,NA
"Otu05337",NA,NA
"Otu05338",NA,NA
"Otu05339",NA,NA
"Otu05341",NA,NA
"Otu05342",NA,NA
"Otu05343",NA,NA
"Otu05344",NA,NA
"Otu05345",NA,NA
"Otu05346",NA,NA
"Otu05347",NA,NA
"Otu05348",NA,NA
"Otu05349",NA,NA
"Otu05351",NA,NA
"Otu05352",NA,NA
"Otu05353",NA,NA
"Otu05354",NA,NA
"Otu05355",NA,NA
"Otu05357",NA,NA
"Otu05361",NA,NA
"Otu05362",NA,NA
"Otu05363",NA,NA
"Otu05364",NA,NA
"Otu05365",NA,NA
"Otu05366","Aquimarina","salinaria"
"Otu05367",NA,NA
"Otu05368",NA,NA
"Otu05369",NA,NA
"Otu05370",NA,NA
"Otu05371",NA,NA
"Otu05375",NA,NA
"Otu05376",NA,NA
"Otu05377",NA,NA
"Otu05378",NA,NA
"Otu05379",NA,NA
"Otu05380",NA,NA
"Otu05382",NA,NA
"Otu05384",NA,NA
"Otu05385",NA,NA
"Otu05387",NA,NA
"Otu05389",NA,NA
"Otu05390",NA,NA
"Otu05391",NA,NA
"Otu05392",NA,NA
"Otu05393",NA,NA
"Otu05394",NA,NA
"Otu05395",NA,NA
"Otu05396",NA,NA
"Otu05398",NA,NA
"Otu05399",NA,NA
"Otu05400",NA,NA
"Otu05401",NA,NA
"Otu05402",NA,NA
"Otu05403",NA,NA
"Otu05404",NA,NA
"Otu05405",NA,NA
"Otu05406",NA,NA
"Otu05408",NA,NA
"Otu05409",NA,NA
"Otu05411",NA,NA
"Otu05413",NA,NA
"Otu05414","Roseburia","inulinivorans"
"Otu05416",NA,NA
"Otu05419",NA,NA
"Otu05421",NA,NA
"Otu05422",NA,NA
"Otu05423",NA,NA
"Otu05424",NA,NA
"Otu05426",NA,NA
"Otu05427",NA,NA
"Otu05428",NA,NA
"Otu05429",NA,NA
"Otu05430",NA,NA
"Otu05431",NA,NA
"Otu05432",NA,NA
"Otu05433","Halomonas","boliviensis/hamiltonii/hydrothermalis/johnsoniae/meridiana/stevensii/venusta"
"Otu05434",NA,NA
"Otu05435",NA,NA
"Otu05437",NA,NA
"Otu05438",NA,NA
"Otu05439",NA,NA
"Otu05441",NA,NA
"Otu05442",NA,NA
"Otu05443",NA,NA
"Otu05444",NA,NA
"Otu05445",NA,NA
"Otu05446",NA,NA
"Otu05447",NA,NA
"Otu05448",NA,NA
"Otu05449",NA,NA
"Otu05452",NA,NA
"Otu05453",NA,NA
"Otu05454",NA,NA
"Otu05458",NA,NA
"Otu05459","Sphingomonas","yunnanensis"
"Otu05460",NA,NA
"Otu05461",NA,NA
"Otu05462",NA,NA
"Otu05463",NA,NA
"Otu05464",NA,NA
"Otu05466",NA,NA
"Otu05467","Corynebacterium","aurimucosum/pseudogenitalium/tuberculostearicum"
"Otu05468",NA,NA
"Otu05469",NA,NA
"Otu05471",NA,NA
"Otu05473",NA,NA
"Otu05474","Actibacterium","atlanticum"
"Otu05475",NA,NA
"Otu05478",NA,NA
"Otu05479",NA,NA
"Otu05481",NA,NA
"Otu05483",NA,NA
"Otu05484",NA,NA
"Otu05485",NA,NA
"Otu05486",NA,NA
"Otu05488",NA,NA
"Otu05489",NA,NA
"Otu05490",NA,NA
"Otu05491",NA,NA
"Otu05493",NA,NA
"Otu05494",NA,NA
"Otu05495",NA,NA
"Otu05497",NA,NA
"Otu05499",NA,NA
"Otu05500",NA,NA
"Otu05501",NA,NA
"Otu05502",NA,NA
"Otu05503",NA,NA
"Otu05504",NA,NA
"Otu05505",NA,NA
"Otu05506",NA,NA
"Otu05507",NA,NA
"Otu05509",NA,NA
"Otu05510",NA,NA
"Otu05511",NA,NA
"Otu05512",NA,NA
"Otu05513",NA,NA
"Otu05515",NA,NA
"Otu05516",NA,NA
"Otu05519",NA,NA
"Otu05523",NA,NA
"Otu05524",NA,NA
"Otu05525",NA,NA
"Otu05527",NA,NA
"Otu05530",NA,NA
"Otu05531",NA,NA
"Otu05532",NA,NA
"Otu05536",NA,NA
"Otu05537",NA,NA
"Otu05538",NA,NA
"Otu05540","Roseivirga","spongicola"
"Otu05541",NA,NA
"Otu05542",NA,NA
"Otu05544",NA,NA
"Otu05545",NA,NA
"Otu05546",NA,NA
"Otu05551",NA,NA
"Otu05552",NA,NA
"Otu05553","Gemmobacter","aquatilis/lanyuensis"
"Otu05554",NA,NA
"Otu05556",NA,NA
"Otu05557",NA,NA
"Otu05558",NA,NA
"Otu05559",NA,NA
"Otu05561",NA,NA
"Otu05562",NA,NA
"Otu05563",NA,NA
"Otu05565",NA,NA
"Otu05566",NA,NA
"Otu05567",NA,NA
"Otu05568",NA,NA
"Otu05569",NA,NA
"Otu05570",NA,NA
"Otu05571",NA,NA
"Otu05572","Photobacterium","aquae/gaetbulicola/panuliri/phosphoreum/rosenbergii/sanctipauli"
"Otu05573",NA,NA
"Otu05574","Meridianimaribacter","flavus"
"Otu05575",NA,NA
"Otu05576",NA,NA
"Otu05577",NA,NA
"Otu05578",NA,NA
"Otu05579",NA,NA
"Otu05580",NA,NA
"Otu05582",NA,NA
"Otu05583",NA,NA
"Otu05585",NA,NA
"Otu05586",NA,NA
"Otu05587",NA,NA
"Otu05588",NA,NA
"Otu05590",NA,NA
"Otu05592",NA,NA
"Otu05594",NA,NA
"Otu05595",NA,NA
"Otu05596",NA,NA
"Otu05598",NA,NA
"Otu05599",NA,NA
"Otu05600","Odoribacter","splanchnicus"
"Otu05603",NA,NA
"Otu05604",NA,NA
"Otu05605",NA,NA
"Otu05606",NA,NA
"Otu05607",NA,NA
"Otu05608",NA,NA
"Otu05609",NA,NA
"Otu05610",NA,NA
"Otu05613",NA,NA
"Otu05614",NA,NA
"Otu05615",NA,NA
"Otu05616",NA,NA
"Otu05618",NA,NA
"Otu05619","Micrococcus","alkanovora/aloeverae/antarcticus/cohnii/endophyticus/flavus/indicus/luteus/lylae/thailandicus/yunnanensis"
"Otu05620",NA,NA
"Otu05621",NA,NA
"Otu05623",NA,NA
"Otu05624",NA,NA
"Otu05625",NA,NA
"Otu05626",NA,NA
"Otu05627",NA,NA
"Otu05628",NA,NA
"Otu05629",NA,NA
"Otu05631",NA,NA
"Otu05633",NA,NA
"Otu05634",NA,NA
"Otu05640",NA,NA
"Otu05641",NA,NA
"Otu05643",NA,NA
"Otu05647",NA,NA
"Otu05648",NA,NA
"Otu05650",NA,NA
"Otu05651",NA,NA
"Otu05652",NA,NA
"Otu05655",NA,NA
"Otu05656",NA,NA
"Otu05657",NA,NA
"Otu05659",NA,NA
"Otu05660",NA,NA
"Otu05661",NA,NA
"Otu05662",NA,NA
"Otu05663",NA,NA
"Otu05664","Bifidobacterium","catenulatum/gallicum/kashiwanohense/pseudocatenulatum"
"Otu05675",NA,NA
"Otu05677",NA,NA
"Otu05678",NA,NA
"Otu05679",NA,NA
"Otu05680",NA,NA
"Otu05682",NA,NA
"Otu05683",NA,NA
"Otu05684",NA,NA
"Otu05685",NA,NA
"Otu05686",NA,NA
"Otu05688",NA,NA
"Otu05689",NA,NA
"Otu05690",NA,NA
"Otu05691",NA,NA
"Otu05693",NA,NA
"Otu05696",NA,NA
"Otu05697",NA,NA
"Otu05698",NA,NA
"Otu05699",NA,NA
"Otu05700",NA,NA
"Otu05701",NA,NA
"Otu05702",NA,NA
"Otu05703",NA,NA
"Otu05704",NA,NA
"Otu05705",NA,NA
"Otu05706",NA,NA
"Otu05707",NA,NA
"Otu05708",NA,NA
"Otu05714",NA,NA
"Otu05715",NA,NA
"Otu05717",NA,NA
"Otu05718",NA,NA
"Otu05719",NA,NA
"Otu05722",NA,NA
"Otu05723",NA,NA
"Otu05724",NA,NA
"Otu05725",NA,NA
"Otu05726",NA,NA
"Otu05727",NA,NA
"Otu05728",NA,NA
"Otu05729",NA,NA
"Otu05730",NA,NA
"Otu05731",NA,NA
"Otu05732",NA,NA
"Otu05733",NA,NA
"Otu05734",NA,NA
"Otu05735",NA,NA
"Otu05736",NA,NA
"Otu05738",NA,NA
"Otu05739",NA,NA
"Otu05741",NA,NA
"Otu05742",NA,NA
"Otu05745",NA,NA
"Otu05746","Clostridium","perfringens/thermophilus"
"Otu05747",NA,NA
"Otu05750",NA,NA
"Otu05752","Fabibacter","misakiensis"
"Otu05753",NA,NA
"Otu05754",NA,NA
"Otu05756",NA,NA
"Otu05757",NA,NA
"Otu05758",NA,NA
"Otu05759",NA,NA
"Otu05760",NA,NA
"Otu05761",NA,NA
"Otu05762",NA,NA
"Otu05763",NA,NA
"Otu05764",NA,NA
"Otu05765",NA,NA
"Otu05767",NA,NA
"Otu05768",NA,NA
"Otu05772",NA,NA
"Otu05773",NA,NA
"Otu05774",NA,NA
"Otu05775",NA,NA
"Otu05776",NA,NA
"Otu05777",NA,NA
"Otu05778",NA,NA
"Otu05780",NA,NA
"Otu05781",NA,NA
"Otu05782",NA,NA
"Otu05783",NA,NA
"Otu05784",NA,NA
"Otu05785",NA,NA
"Otu05787",NA,NA
"Otu05788",NA,NA
"Otu05790",NA,NA
"Otu05791",NA,NA
"Otu05793",NA,NA
"Otu05795",NA,NA
"Otu05796",NA,NA
"Otu05797",NA,NA
"Otu05798",NA,NA
"Otu05799",NA,NA
"Otu05800","Sutterella","wadsworthensis"
"Otu05801",NA,NA
"Otu05802",NA,NA
"Otu05803",NA,NA
"Otu05804",NA,NA
"Otu05805",NA,NA
"Otu05807",NA,NA
"Otu05808",NA,NA
"Otu05810",NA,NA
"Otu05812",NA,NA
"Otu05815","Lacinutrix","algicola/copepodicola/mariniflava/venerupis"
"Otu05816",NA,NA
"Otu05818",NA,NA
"Otu05819",NA,NA
"Otu05822",NA,NA
"Otu05824",NA,NA
"Otu05825",NA,NA
"Otu05826",NA,NA
"Otu05827",NA,NA
"Otu05828",NA,NA
"Otu05829",NA,NA
"Otu05830",NA,NA
"Otu05831",NA,NA
"Otu05832",NA,NA
"Otu05834",NA,NA
"Otu05835",NA,NA
"Otu05836",NA,NA
"Otu05837",NA,NA
"Otu05840",NA,NA
"Otu05842",NA,NA
"Otu05843",NA,NA
"Otu05845",NA,NA
"Otu05846",NA,NA
"Otu05847",NA,NA
"Otu05848",NA,NA
"Otu05849",NA,NA
"Otu05852",NA,NA
"Otu05853",NA,NA
"Otu05854",NA,NA
"Otu05855",NA,NA
"Otu05858",NA,NA
"Otu05859",NA,NA
"Otu05860",NA,NA
"Otu05861",NA,NA
"Otu05862",NA,NA
"Otu05863",NA,NA
"Otu05864",NA,NA
"Otu05865",NA,NA
"Otu05866",NA,NA
"Otu05868",NA,NA
"Otu05869",NA,NA
"Otu05870",NA,NA
"Otu05871",NA,NA
"Otu05872",NA,NA
"Otu05873",NA,NA
"Otu05874",NA,NA
"Otu05875",NA,NA
"Otu05876",NA,NA
"Otu05877","Psychrobacter","alimentarius/aquimaris/faecalis/glacincola/muriicola/namhaensis/nivimaris/pacificensis/piscatorii/piscidermidis"
"Otu05878",NA,NA
"Otu05879",NA,NA
"Otu05880",NA,NA
"Otu05881",NA,NA
"Otu05882",NA,NA
"Otu05883",NA,NA
"Otu05884",NA,NA
"Otu05885",NA,NA
"Otu05886",NA,NA
"Otu05887",NA,NA
"Otu05888",NA,NA
"Otu05889",NA,NA
"Otu05890",NA,NA
"Otu05891",NA,NA
"Otu05892",NA,NA
"Otu05893",NA,NA
"Otu05894",NA,NA
"Otu05895",NA,NA
"Otu05896",NA,NA
"Otu05897",NA,NA
"Otu05898",NA,NA
"Otu05899","Primorskyibacter","insulae"
"Otu05900",NA,NA
"Otu05902",NA,NA
"Otu05903",NA,NA
"Otu05904",NA,NA
"Otu05905",NA,NA
"Otu05906",NA,NA
"Otu05910",NA,NA
"Otu05912",NA,NA
"Otu05913",NA,NA
"Otu05914","Moraxella","canis/catarrhalis/porci"
"Otu05917",NA,NA
"Otu05919",NA,NA
"Otu05920",NA,NA
"Otu05921","Afifella","pfennigii"
"Otu05922","Anaerosinus","glycerini"
"Otu05923",NA,NA
"Otu05924",NA,NA
"Otu05926",NA,NA
"Otu05927",NA,NA
"Otu05928",NA,NA
"Otu05929",NA,NA
"Otu05930",NA,NA
"Otu05931",NA,NA
"Otu05932",NA,NA
"Otu05933",NA,NA
"Otu05934",NA,NA
"Otu05935",NA,NA
"Otu05937",NA,NA
"Otu05939",NA,NA
"Otu05940",NA,NA
"Otu05941",NA,NA
"Otu05942",NA,NA
"Otu05944",NA,NA
"Otu05946",NA,NA
"Otu05948",NA,NA
"Otu05949",NA,NA
"Otu05950",NA,NA
"Otu05951",NA,NA
"Otu05952","Lewinella","persica"
"Otu05954",NA,NA
"Otu05957",NA,NA
"Otu05960",NA,NA
"Otu05962",NA,NA
"Otu05963",NA,NA
"Otu05964",NA,NA
"Otu05966",NA,NA
"Otu05967",NA,NA
"Otu05968",NA,NA
"Otu05969",NA,NA
"Otu05970",NA,NA
"Otu05971",NA,NA
"Otu05972",NA,NA
"Otu05973",NA,NA
"Otu05974",NA,NA
"Otu05975",NA,NA
"Otu05977",NA,NA
"Otu05978","Thioglobus","autotrophicus"
"Otu05979",NA,NA
"Otu05981",NA,NA
"Otu05983",NA,NA
"Otu05984",NA,NA
"Otu05985",NA,NA
"Otu05986",NA,NA
"Otu05991",NA,NA
"Otu05993",NA,NA
"Otu05995",NA,NA
"Otu05996",NA,NA
"Otu05997",NA,NA
"Otu05998",NA,NA
"Otu05999","Shewanella","surugensis"
"Otu06001",NA,NA
"Otu06002",NA,NA
"Otu06003",NA,NA
"Otu06004",NA,NA
"Otu06005",NA,NA
"Otu06008",NA,NA
"Otu06009",NA,NA
"Otu06010",NA,NA
"Otu06012",NA,NA
"Otu06013",NA,NA
"Otu06014",NA,NA
"Otu06015",NA,NA
"Otu06019",NA,NA
"Otu06020",NA,NA
"Otu06021",NA,NA
"Otu06023",NA,NA
"Otu06025",NA,NA
"Otu06026",NA,NA
"Otu06027",NA,NA
"Otu06028",NA,NA
"Otu06029",NA,NA
"Otu06030",NA,NA
"Otu06031",NA,NA
"Otu06032",NA,NA
"Otu06034",NA,NA
"Otu06035",NA,NA
"Otu06037",NA,NA
"Otu06038",NA,NA
"Otu06039",NA,NA
"Otu06040",NA,NA
"Otu06042",NA,NA
"Otu06043",NA,NA
"Otu06044",NA,NA
"Otu06045",NA,NA
"Otu06049",NA,NA
"Otu06050","Endozoicomonas","atrinae"
"Otu06051",NA,NA
"Otu06052",NA,NA
"Otu06053",NA,NA
"Otu06054",NA,NA
"Otu06055",NA,NA
"Otu06058",NA,NA
"Otu06059",NA,NA
"Otu06060",NA,NA
"Otu06061",NA,NA
"Otu06066",NA,NA
"Otu06068",NA,NA
"Otu06069",NA,NA
"Otu06070",NA,NA
"Otu06072",NA,NA
"Otu06076",NA,NA
"Otu06077","Gordonia","alkaliphila"
"Otu06078",NA,NA
"Otu06079",NA,NA
"Otu06080",NA,NA
"Otu06081",NA,NA
"Otu06082",NA,NA
"Otu06083",NA,NA
"Otu06084",NA,NA
"Otu06086",NA,NA
"Otu06087",NA,NA
"Otu06088",NA,NA
"Otu06089",NA,NA
"Otu06090","Aureivirga","marina"
"Otu06091",NA,NA
"Otu06092",NA,NA
"Otu06093",NA,NA
"Otu06095",NA,NA
"Otu06096",NA,NA
"Otu06097",NA,NA
"Otu06098",NA,NA
"Otu06099",NA,NA
"Otu06101",NA,NA
"Otu06103","Moraxella","osloensis"
"Otu06104",NA,NA
"Otu06105",NA,NA
"Otu06106","Vibrio","stylophorae"
"Otu06107",NA,NA
"Otu06108",NA,NA
"Otu06109",NA,NA
"Otu06110",NA,NA
"Otu06111",NA,NA
"Otu06112",NA,NA
"Otu06113",NA,NA
"Otu06115",NA,NA
"Otu06116",NA,NA
"Otu06117",NA,NA
"Otu06118","Rhodobium","gokarnense/orientis"
"Otu06120",NA,NA
"Otu06121",NA,NA
"Otu06122",NA,NA
"Otu06123",NA,NA
"Otu06126",NA,NA
"Otu06128",NA,NA
"Otu06129",NA,NA
"Otu06131",NA,NA
"Otu06132",NA,NA
"Otu06135",NA,NA
"Otu06136",NA,NA
"Otu06137",NA,NA
"Otu06138",NA,NA
"Otu06139",NA,NA
"Otu06141",NA,NA
"Otu06142",NA,NA
"Otu06143",NA,NA
"Otu06144","Maritalea","myrionectae"
"Otu06147",NA,NA
"Otu06149",NA,NA
"Otu06151",NA,NA
"Otu06152",NA,NA
"Otu06153",NA,NA
"Otu06155",NA,NA
"Otu06156",NA,NA
"Otu06157",NA,NA
"Otu06158",NA,NA
"Otu06160",NA,NA
"Otu06162",NA,NA
"Otu06163",NA,NA
"Otu06165",NA,NA
"Otu06167",NA,NA
"Otu06168",NA,NA
"Otu06169",NA,NA
"Otu06171",NA,NA
"Otu06172",NA,NA
"Otu06173",NA,NA
"Otu06175",NA,NA
"Otu06178",NA,NA
"Otu06179",NA,NA
"Otu06180",NA,NA
"Otu06181",NA,NA
"Otu06183",NA,NA
"Otu06184",NA,NA
"Otu06185",NA,NA
"Otu06186",NA,NA
"Otu06187",NA,NA
"Otu06189",NA,NA
"Otu06190",NA,NA
"Otu06192",NA,NA
"Otu06193",NA,NA
"Otu06194",NA,NA
"Otu06195",NA,NA
"Otu06196",NA,NA
"Otu06198",NA,NA
"Otu06199",NA,NA
"Otu06201","Sutterella","wadsworthensis"
"Otu06202","Pseudomonas","aeruginosa/alcaligenes/alcaliphila/asplenii/cf./chengduensis/composti/cuatrocienegasensis/fluorescens/fuscovaginae/guguanensis/indoloxydans/jessenii/knackmussii/mendocina/monteilii/nitroreducens/oleovorans/pseudoalcaligenes/putida/sihuiensis/toyotomiensis/trautweinii"
"Otu06207",NA,NA
"Otu06208",NA,NA
"Otu06209",NA,NA
"Otu06210",NA,NA
"Otu06211",NA,NA
"Otu06212",NA,NA
"Otu06214",NA,NA
"Otu06215",NA,NA
"Otu06216",NA,NA
"Otu06217",NA,NA
"Otu06218","Amphritea","spongicola"
"Otu06219",NA,NA
"Otu06220",NA,NA
"Otu06221",NA,NA
"Otu06222",NA,NA
"Otu06223",NA,NA
"Otu06224",NA,NA
"Otu06226",NA,NA
"Otu06227",NA,NA
"Otu06228",NA,NA
"Otu06229",NA,NA
"Otu06234",NA,NA
"Otu06235",NA,NA
"Otu06236",NA,NA
"Otu06238",NA,NA
"Otu06240",NA,NA
"Otu06242",NA,NA
"Otu06244",NA,NA
"Otu06245",NA,NA
"Otu06246",NA,NA
"Otu06247",NA,NA
"Otu06249",NA,NA
"Otu06250",NA,NA
"Otu06251",NA,NA
"Otu06253","Roseovarius","pacificus"
"Otu06254",NA,NA
"Otu06255",NA,NA
"Otu06256",NA,NA
"Otu06259",NA,NA
"Otu06262",NA,NA
"Otu06263",NA,NA
"Otu06264",NA,NA
"Otu06266",NA,NA
"Otu06267",NA,NA
"Otu06269","Streptococcus","equinus/gallolyticus/infantarius/lutetiensis"
"Otu06270",NA,NA
"Otu06272","Muricauda","pacifica"
"Otu06274",NA,NA
"Otu06275",NA,NA
"Otu06276",NA,NA
"Otu06281",NA,NA
"Otu06283",NA,NA
"Otu06284",NA,NA
"Otu06286",NA,NA
"Otu06288","Ruminococcus","lactaris"
"Otu06290",NA,NA
"Otu06291",NA,NA
"Otu06292",NA,NA
"Otu06293",NA,NA
"Otu06294",NA,NA
"Otu06295",NA,NA
"Otu06296",NA,NA
"Otu06297",NA,NA
"Otu06298",NA,NA
"Otu06299",NA,NA
"Otu06301",NA,NA
"Otu06302",NA,NA
"Otu06303",NA,NA
"Otu06304",NA,NA
"Otu06305",NA,NA
"Otu06308",NA,NA
"Otu06309",NA,NA
"Otu06317",NA,NA
"Otu06318",NA,NA
"Otu06319",NA,NA
"Otu06321",NA,NA
"Otu06322",NA,NA
"Otu06324",NA,NA
"Otu06325",NA,NA
"Otu06326",NA,NA
"Otu06327",NA,NA
"Otu06328",NA,NA
"Otu06329",NA,NA
"Otu06330",NA,NA
"Otu06331",NA,NA
"Otu06334",NA,NA
"Otu06335",NA,NA
"Otu06336",NA,NA
"Otu06337",NA,NA
"Otu06338",NA,NA
"Otu06339",NA,NA
"Otu06340",NA,NA
"Otu06341",NA,NA
"Otu06342",NA,NA
"Otu06344",NA,NA
"Otu06345",NA,NA
"Otu06346",NA,NA
"Otu06348",NA,NA
"Otu06349",NA,NA
"Otu06350",NA,NA
"Otu06354",NA,NA
"Otu06356",NA,NA
"Otu06358",NA,NA
"Otu06359",NA,NA
"Otu06360",NA,NA
"Otu06361",NA,NA
"Otu06362",NA,NA
"Otu06364",NA,NA
"Otu06365",NA,NA
"Otu06366",NA,NA
"Otu06369",NA,NA
"Otu06370",NA,NA
"Otu06372",NA,NA
"Otu06373",NA,NA
"Otu06374",NA,NA
"Otu06375",NA,NA
"Otu06376",NA,NA
"Otu06377",NA,NA
"Otu06379",NA,NA
"Otu06380",NA,NA
"Otu06381",NA,NA
"Otu06382",NA,NA
"Otu06383",NA,NA
"Otu06384",NA,NA
"Otu06387",NA,NA
"Otu06388",NA,NA
"Otu06394",NA,NA
"Otu06395",NA,NA
"Otu06397",NA,NA
"Otu06399",NA,NA
"Otu06400",NA,NA
"Otu06401",NA,NA
"Otu06403",NA,NA
"Otu06404",NA,NA
"Otu06405",NA,NA
"Otu06408",NA,NA
"Otu06409",NA,NA
"Otu06410",NA,NA
"Otu06411",NA,NA
"Otu06413",NA,NA
"Otu06414",NA,NA
"Otu06415",NA,NA
"Otu06416",NA,NA
"Otu06418",NA,NA
"Otu06419",NA,NA
"Otu06420",NA,NA
"Otu06422",NA,NA
"Otu06423",NA,NA
"Otu06424",NA,NA
"Otu06425",NA,NA
"Otu06426",NA,NA
"Otu06427",NA,NA
"Otu06428","Phenylobacterium","koreense"
"Otu06431",NA,NA
"Otu06433","Bacteroides","luti"
"Otu06434",NA,NA
"Otu06436",NA,NA
"Otu06437",NA,NA
"Otu06438",NA,NA
"Otu06439",NA,NA
"Otu06440",NA,NA
"Otu06446",NA,NA
"Otu06447",NA,NA
"Otu06448",NA,NA
"Otu06449",NA,NA
"Otu06450",NA,NA
"Otu06453",NA,NA
"Otu06454",NA,NA
"Otu06455",NA,NA
"Otu06456",NA,NA
"Otu06457",NA,NA
"Otu06458",NA,NA
"Otu06460",NA,NA
"Otu06461",NA,NA
"Otu06462",NA,NA
"Otu06466",NA,NA
"Otu06467",NA,NA
"Otu06468",NA,NA
"Otu06469",NA,NA
"Otu06470",NA,NA
"Otu06471",NA,NA
"Otu06474",NA,NA
"Otu06476",NA,NA
"Otu06477",NA,NA
"Otu06478",NA,NA
"Otu06479",NA,NA
"Otu06480",NA,NA
"Otu06481",NA,NA
"Otu06482",NA,NA
"Otu06483",NA,NA
"Otu06485",NA,NA
"Otu06486",NA,NA
"Otu06487",NA,NA
"Otu06488",NA,NA
"Otu06489","Bacillus","aquimaris/baekryungensis/haikouensis/marisflavi/oryzaecorticis/subtilis/vietnamensis"
"Otu06490",NA,NA
"Otu06491",NA,NA
"Otu06492",NA,NA
"Otu06493",NA,NA
"Otu06494",NA,NA
"Otu06495",NA,NA
"Otu06496",NA,NA
"Otu06497",NA,"konjaci/tataouinensis"
"Otu06498",NA,NA
"Otu06499",NA,NA
"Otu06501",NA,NA
"Otu06502",NA,NA
"Otu06503",NA,NA
"Otu06505",NA,NA
"Otu06506",NA,NA
"Otu06507",NA,NA
"Otu06508",NA,NA
"Otu06509",NA,NA
"Otu06511",NA,NA
"Otu06514",NA,NA
"Otu06515",NA,NA
"Otu06517","Acinetobacter","baumannii/septicus/ursingii"
"Otu06518",NA,NA
"Otu06520",NA,NA
"Otu06521",NA,NA
"Otu06523",NA,NA
"Otu06525",NA,NA
"Otu06526",NA,NA
"Otu06527",NA,NA
"Otu06531",NA,NA
"Otu06533",NA,NA
"Otu06535",NA,NA
"Otu06536",NA,NA
"Otu06537",NA,NA
"Otu06538",NA,NA
"Otu06539",NA,NA
"Otu06540",NA,NA
"Otu06542",NA,NA
"Otu06545","Microbulbifer","aestuariivivens/epialgicus/hydrolyticus/okinawensis/pacificus/salipaludis/variabilis"
"Otu06546",NA,NA
"Otu06547",NA,NA
"Otu06548",NA,NA
"Otu06550",NA,NA
"Otu06551",NA,NA
"Otu06552",NA,NA
"Otu06553",NA,NA
"Otu06554",NA,NA
"Otu06557",NA,NA
"Otu06558",NA,NA
"Otu06559",NA,NA
"Otu06565","Sulfurospirillum","cavolei"
"Otu06568",NA,NA
